Timestamp,Facility_ID,Supply_Item_Type,Local_Temp_C,Seasonal_Flu_Rate,Weather_Alert_Flag,Weather_Type,Admitted_Patients,Units_Used
2024-10-21,HOSP_DMM_03,IV_Fluids,18.4,60.29,0,None,131,327
2024-10-22,HOSP_DMM_03,IV_Fluids,29.9,52.88,0,None,112,279
2024-10-23,HOSP_DMM_03,IV_Fluids,26.4,47.85,0,None,132,330
2024-10-24,HOSP_DMM_03,IV_Fluids,21.4,49.39,0,None,143,357
2024-10-25,HOSP_DMM_03,IV_Fluids,24.3,45.06,0,None,118,295
2024-10-26,HOSP_DMM_03,IV_Fluids,22.1,56.26,0,None,116,290
2024-10-27,HOSP_DMM_03,IV_Fluids,26.6,36.11,0,None,124,309
2024-10-28,HOSP_DMM_03,IV_Fluids,18.1,71.8,1,Sandstorm/Dust_Storm,165,411
2024-10-29,HOSP_DMM_03,IV_Fluids,24.1,43.6,0,None,125,312
2024-10-30,HOSP_DMM_03,IV_Fluids,26.3,49.81,0,None,130,324
2024-10-31,HOSP_DMM_03,IV_Fluids,18.2,54.87,0,None,97,241
2024-11-01,HOSP_DMM_03,IV_Fluids,25.2,71.58,0,None,137,341
2024-11-02,HOSP_DMM_03,IV_Fluids,24.9,65.48,0,None,149,370
2024-11-03,HOSP_DMM_03,IV_Fluids,22.9,77.92,1,Sandstorm/Dust_Storm,189,472
2024-11-04,HOSP_DMM_03,IV_Fluids,16.4,62.09,0,None,141,353
2024-11-05,HOSP_DMM_03,IV_Fluids,23.5,74.4,0,None,140,349
2024-11-06,HOSP_DMM_03,IV_Fluids,28.3,72.86,0,None,168,418
2024-11-07,HOSP_DMM_03,IV_Fluids,19.8,66.28,0,None,146,364
2024-11-08,HOSP_DMM_03,IV_Fluids,26.2,80.59,0,None,139,347
2024-11-09,HOSP_DMM_03,IV_Fluids,26.4,76.19,0,None,156,388
2024-11-10,HOSP_DMM_03,IV_Fluids,24.4,62.25,0,None,130,326
2024-11-11,HOSP_DMM_03,IV_Fluids,23.3,58.13,0,None,162,404
2024-11-12,HOSP_DMM_03,IV_Fluids,19.9,81.86,0,None,150,375
2024-11-13,HOSP_DMM_03,IV_Fluids,27.0,76.63,0,None,149,372
2024-11-14,HOSP_DMM_03,IV_Fluids,24.9,77.85,0,None,132,330
2024-11-15,HOSP_DMM_03,IV_Fluids,20.2,80.88,0,None,157,393
2024-11-16,HOSP_DMM_03,IV_Fluids,24.7,106.83,0,None,150,374
2024-11-17,HOSP_DMM_03,IV_Fluids,22.2,58.26,0,None,144,358
2024-11-18,HOSP_DMM_03,IV_Fluids,20.2,80.92,0,None,163,407
2024-11-19,HOSP_DMM_03,IV_Fluids,29.7,64.49,0,None,139,347
2024-11-20,HOSP_DMM_03,IV_Fluids,18.6,66.8,0,None,166,415
2024-11-21,HOSP_DMM_03,IV_Fluids,26.7,74.18,0,None,140,349
2024-11-22,HOSP_DMM_03,IV_Fluids,20.2,78.56,0,None,141,353
2024-11-23,HOSP_DMM_03,IV_Fluids,19.3,67.23,0,None,146,364
2024-11-24,HOSP_DMM_03,IV_Fluids,23.6,80.5,0,None,136,340
2024-11-25,HOSP_DMM_03,IV_Fluids,19.6,79.63,0,None,153,383
2024-11-26,HOSP_DMM_03,IV_Fluids,27.3,83.38,0,None,168,420
2024-11-27,HOSP_DMM_03,IV_Fluids,23.5,60.53,0,None,142,355
2024-11-28,HOSP_DMM_03,IV_Fluids,25.2,71.79,0,None,160,399
2024-11-29,HOSP_DMM_03,IV_Fluids,20.4,60.09,0,None,163,408
2024-11-30,HOSP_DMM_03,IV_Fluids,26.7,81.39,1,Sandstorm/Dust_Storm,174,434
2024-12-01,HOSP_DMM_03,IV_Fluids,29.4,80.58,0,None,136,340
2024-12-02,HOSP_DMM_03,IV_Fluids,21.2,91.31,0,None,152,379
2024-12-03,HOSP_DMM_03,IV_Fluids,24.4,82.13,0,None,144,359
2024-12-04,HOSP_DMM_03,IV_Fluids,27.8,71.67,0,None,152,381
2024-12-05,HOSP_DMM_03,IV_Fluids,22.2,86.75,0,None,156,389
2024-12-06,HOSP_DMM_03,IV_Fluids,16.9,86.94,0,None,140,348
2024-12-07,HOSP_DMM_03,IV_Fluids,21.5,67.26,0,None,130,325
2024-12-08,HOSP_DMM_03,IV_Fluids,21.9,74.2,0,None,143,356
2024-12-09,HOSP_DMM_03,IV_Fluids,29.3,78.57,0,None,138,345
2024-12-10,HOSP_DMM_03,IV_Fluids,17.4,61.89,0,None,150,375
2024-12-11,HOSP_DMM_03,IV_Fluids,18.5,76.07,1,Sandstorm/Dust_Storm,179,448
2024-12-12,HOSP_DMM_03,IV_Fluids,21.0,72.97,0,None,139,347
2024-12-13,HOSP_DMM_03,IV_Fluids,24.1,89.08,0,None,129,321
2024-12-14,HOSP_DMM_03,IV_Fluids,30.8,77.89,0,None,141,353
2024-12-15,HOSP_DMM_03,IV_Fluids,22.5,78.6,0,None,153,383
2024-12-16,HOSP_DMM_03,IV_Fluids,22.0,68.69,0,None,133,332
2024-12-17,HOSP_DMM_03,IV_Fluids,24.2,55.09,0,None,160,400
2024-12-18,HOSP_DMM_03,IV_Fluids,11.3,71.55,0,None,145,362
2024-12-19,HOSP_DMM_03,IV_Fluids,27.9,76.51,0,None,133,332
2024-12-20,HOSP_DMM_03,IV_Fluids,27.3,67.32,0,None,143,358
2024-12-21,HOSP_DMM_03,IV_Fluids,27.8,80.71,0,None,148,369
2024-12-22,HOSP_DMM_03,IV_Fluids,25.0,68.56,0,None,150,375
2024-12-23,HOSP_DMM_03,IV_Fluids,24.8,72.62,1,Sandstorm/Dust_Storm,175,437
2024-12-24,HOSP_DMM_03,IV_Fluids,28.0,69.53,0,None,126,314
2024-12-25,HOSP_DMM_03,IV_Fluids,33.8,52.51,0,None,161,403
2024-12-26,HOSP_DMM_03,IV_Fluids,20.1,76.66,0,None,147,367
2024-12-27,HOSP_DMM_03,IV_Fluids,24.8,79.78,1,Sandstorm/Dust_Storm,196,490
2024-12-28,HOSP_DMM_03,IV_Fluids,14.0,84.39,0,None,145,360
2024-12-29,HOSP_DMM_03,IV_Fluids,18.9,71.22,0,None,143,355
2024-12-30,HOSP_DMM_03,IV_Fluids,25.6,70.14,0,None,137,342
2024-12-31,HOSP_DMM_03,IV_Fluids,25.1,76.6,0,None,131,328
2025-01-01,HOSP_DMM_03,IV_Fluids,24.9,71.96,0,None,148,368
2025-01-02,HOSP_DMM_03,IV_Fluids,25.1,72.44,0,None,129,322
2025-01-03,HOSP_DMM_03,IV_Fluids,29.3,81.23,0,None,132,330
2025-01-04,HOSP_DMM_03,IV_Fluids,25.6,72.63,0,None,155,386
2025-01-05,HOSP_DMM_03,IV_Fluids,19.5,73.94,0,None,154,384
2025-01-06,HOSP_DMM_03,IV_Fluids,20.5,55.38,0,None,127,318
2025-01-07,HOSP_DMM_03,IV_Fluids,21.6,70.4,0,None,122,304
2025-01-08,HOSP_DMM_03,IV_Fluids,24.4,74.03,0,None,152,377
2025-01-09,HOSP_DMM_03,IV_Fluids,24.4,80.41,0,None,133,331
2025-01-10,HOSP_DMM_03,IV_Fluids,30.1,81.07,0,None,148,369
2025-01-11,HOSP_DMM_03,IV_Fluids,24.5,70.23,0,None,119,299
2025-01-12,HOSP_DMM_03,IV_Fluids,20.1,90.46,0,None,124,309
2025-01-13,HOSP_DMM_03,IV_Fluids,19.6,74.28,0,None,145,360
2025-01-14,HOSP_DMM_03,IV_Fluids,17.1,67.16,0,None,142,354
2025-01-15,HOSP_DMM_03,IV_Fluids,18.3,75.73,0,None,148,370
2025-01-16,HOSP_DMM_03,IV_Fluids,22.3,60.03,0,None,119,297
2025-01-17,HOSP_DMM_03,IV_Fluids,19.6,68.04,0,None,131,326
2025-01-18,HOSP_DMM_03,IV_Fluids,18.0,71.53,0,None,132,330
2025-01-19,HOSP_DMM_03,IV_Fluids,24.3,78.3,0,None,152,380
2025-01-20,HOSP_DMM_03,IV_Fluids,27.8,57.36,0,None,136,341
2025-01-21,HOSP_DMM_03,IV_Fluids,21.1,65.47,0,None,141,352
2025-01-22,HOSP_DMM_03,IV_Fluids,20.2,61.28,0,None,158,395
2025-01-23,HOSP_DMM_03,IV_Fluids,20.1,63.28,0,None,146,366
2025-01-24,HOSP_DMM_03,IV_Fluids,20.2,78.99,0,None,149,371
2025-01-25,HOSP_DMM_03,IV_Fluids,22.5,92.85,0,None,154,382
2025-01-26,HOSP_DMM_03,IV_Fluids,22.7,69.87,0,None,143,358
2025-01-27,HOSP_DMM_03,IV_Fluids,22.6,69.35,0,None,144,359
2025-01-28,HOSP_DMM_03,IV_Fluids,23.0,87.7,0,None,149,372
2025-01-29,HOSP_DMM_03,IV_Fluids,22.5,90.11,0,None,139,347
2025-01-30,HOSP_DMM_03,IV_Fluids,19.6,75.66,0,None,137,340
2025-01-31,HOSP_DMM_03,IV_Fluids,22.2,73.4,0,None,145,362
2025-02-01,HOSP_DMM_03,IV_Fluids,21.0,84.27,0,None,137,342
2025-02-02,HOSP_DMM_03,IV_Fluids,19.3,55.46,0,None,145,362
2025-02-03,HOSP_DMM_03,IV_Fluids,18.1,69.43,0,None,143,357
2025-02-04,HOSP_DMM_03,IV_Fluids,29.2,60.99,0,None,117,292
2025-02-05,HOSP_DMM_03,IV_Fluids,20.8,79.99,0,None,163,407
2025-02-06,HOSP_DMM_03,IV_Fluids,22.6,66.85,0,None,122,306
2025-02-07,HOSP_DMM_03,IV_Fluids,26.2,84.55,0,None,130,327
2025-02-08,HOSP_DMM_03,IV_Fluids,22.4,85.6,0,None,148,370
2025-02-09,HOSP_DMM_03,IV_Fluids,19.6,70.55,0,None,155,387
2025-02-10,HOSP_DMM_03,IV_Fluids,22.9,82.31,0,None,131,326
2025-02-11,HOSP_DMM_03,IV_Fluids,26.1,71.63,0,None,153,382
2025-02-12,HOSP_DMM_03,IV_Fluids,18.3,72.53,0,None,122,306
2025-02-13,HOSP_DMM_03,IV_Fluids,13.6,73.8,0,None,140,350
2025-02-14,HOSP_DMM_03,IV_Fluids,27.1,69.56,0,None,145,361
2025-02-15,HOSP_DMM_03,IV_Fluids,26.2,73.0,0,None,143,355
2025-02-16,HOSP_DMM_03,IV_Fluids,22.7,67.88,0,None,159,398
2025-02-17,HOSP_DMM_03,IV_Fluids,23.4,88.63,0,None,140,348
2025-02-18,HOSP_DMM_03,IV_Fluids,30.3,77.62,0,None,133,333
2025-02-19,HOSP_DMM_03,IV_Fluids,17.0,91.33,0,None,139,348
2025-02-20,HOSP_DMM_03,IV_Fluids,22.5,60.11,0,None,134,334
2025-02-21,HOSP_DMM_03,IV_Fluids,27.5,65.06,0,None,123,306
2025-02-22,HOSP_DMM_03,IV_Fluids,22.5,55.17,0,None,130,324
2025-02-23,HOSP_DMM_03,IV_Fluids,28.1,67.26,0,None,130,324
2025-02-24,HOSP_DMM_03,IV_Fluids,16.0,80.96,0,None,127,316
2025-02-25,HOSP_DMM_03,IV_Fluids,15.6,70.55,0,None,142,353
2025-02-26,HOSP_DMM_03,IV_Fluids,34.2,79.33,0,None,131,329
2025-02-27,HOSP_DMM_03,IV_Fluids,26.4,79.18,0,None,145,362
2025-02-28,HOSP_DMM_03,IV_Fluids,28.2,85.56,0,None,145,363
2025-03-01,HOSP_DMM_03,IV_Fluids,20.4,43.25,0,None,135,337
2025-03-02,HOSP_DMM_03,IV_Fluids,21.5,63.07,0,None,123,308
2025-03-03,HOSP_DMM_03,IV_Fluids,26.5,39.42,0,None,116,290
2025-03-04,HOSP_DMM_03,IV_Fluids,22.7,40.55,0,None,124,311
2025-03-05,HOSP_DMM_03,IV_Fluids,29.9,38.7,0,None,112,278
2025-03-06,HOSP_DMM_03,IV_Fluids,24.4,37.37,0,None,90,224
2025-03-07,HOSP_DMM_03,IV_Fluids,24.8,54.44,0,None,124,310
2025-03-08,HOSP_DMM_03,IV_Fluids,25.3,45.05,0,None,122,304
2025-03-09,HOSP_DMM_03,IV_Fluids,15.2,53.89,0,None,114,286
2025-03-10,HOSP_DMM_03,IV_Fluids,21.2,55.89,0,None,116,290
2025-03-11,HOSP_DMM_03,IV_Fluids,26.5,49.64,0,None,133,332
2025-03-12,HOSP_DMM_03,IV_Fluids,21.4,38.27,0,None,141,351
2025-03-13,HOSP_DMM_03,IV_Fluids,28.6,59.05,0,None,126,316
2025-03-14,HOSP_DMM_03,IV_Fluids,27.5,49.31,0,None,107,267
2025-03-15,HOSP_DMM_03,IV_Fluids,27.5,57.85,0,None,145,362
2025-03-16,HOSP_DMM_03,IV_Fluids,18.6,57.26,0,None,109,271
2025-03-17,HOSP_DMM_03,IV_Fluids,17.0,44.26,0,None,118,295
2025-03-18,HOSP_DMM_03,IV_Fluids,25.0,41.28,0,None,115,288
2025-03-19,HOSP_DMM_03,IV_Fluids,19.1,50.56,0,None,123,307
2025-03-20,HOSP_DMM_03,IV_Fluids,27.4,33.33,0,None,111,276
2025-03-21,HOSP_DMM_03,IV_Fluids,22.9,71.23,0,None,129,322
2025-03-22,HOSP_DMM_03,IV_Fluids,26.5,38.03,0,None,109,272
2025-03-23,HOSP_DMM_03,IV_Fluids,33.1,34.02,0,None,137,343
2025-03-24,HOSP_DMM_03,IV_Fluids,24.7,49.35,0,None,122,303
2025-03-25,HOSP_DMM_03,IV_Fluids,18.6,54.39,0,None,117,294
2025-03-26,HOSP_DMM_03,IV_Fluids,22.6,37.58,0,None,126,314
2025-03-27,HOSP_DMM_03,IV_Fluids,27.0,62.04,0,None,134,336
2025-03-28,HOSP_DMM_03,IV_Fluids,20.6,52.59,0,None,116,289
2025-03-29,HOSP_DMM_03,IV_Fluids,22.9,44.8,0,None,128,320
2025-03-30,HOSP_DMM_03,IV_Fluids,15.6,51.83,1,Sandstorm/Dust_Storm,129,324
2025-03-31,HOSP_DMM_03,IV_Fluids,23.6,57.63,0,None,108,272
2025-04-01,HOSP_DMM_03,IV_Fluids,19.6,69.49,0,None,124,311
2025-04-02,HOSP_DMM_03,IV_Fluids,18.2,26.26,0,None,125,311
2025-04-03,HOSP_DMM_03,IV_Fluids,23.3,71.97,0,None,131,329
2025-04-04,HOSP_DMM_03,IV_Fluids,17.8,47.95,0,None,108,270
2025-04-05,HOSP_DMM_03,IV_Fluids,20.4,66.37,0,None,116,289
2025-04-06,HOSP_DMM_03,IV_Fluids,26.4,53.42,0,None,120,301
2025-04-07,HOSP_DMM_03,IV_Fluids,18.8,57.65,0,None,120,301
2025-04-08,HOSP_DMM_03,IV_Fluids,26.4,58.38,0,None,125,312
2025-04-09,HOSP_DMM_03,IV_Fluids,24.7,60.1,0,None,143,358
2025-04-10,HOSP_DMM_03,IV_Fluids,29.8,46.16,0,None,114,283
2025-04-11,HOSP_DMM_03,IV_Fluids,17.5,46.05,0,None,120,300
2025-04-12,HOSP_DMM_03,IV_Fluids,18.5,47.71,0,None,105,262
2025-04-13,HOSP_DMM_03,IV_Fluids,16.8,48.53,0,None,126,314
2025-04-14,HOSP_DMM_03,IV_Fluids,15.1,53.51,0,None,108,271
2025-04-15,HOSP_DMM_03,IV_Fluids,20.4,35.02,0,None,124,310
2025-04-16,HOSP_DMM_03,IV_Fluids,24.5,51.72,0,None,129,321
2025-04-17,HOSP_DMM_03,IV_Fluids,22.3,38.46,0,None,131,327
2025-04-18,HOSP_DMM_03,IV_Fluids,21.6,48.32,0,None,116,289
2025-04-19,HOSP_DMM_03,IV_Fluids,22.6,64.96,0,None,105,262
2025-04-20,HOSP_DMM_03,IV_Fluids,19.7,49.88,0,None,135,339
2025-04-21,HOSP_DMM_03,IV_Fluids,20.7,48.9,0,None,142,355
2025-04-22,HOSP_DMM_03,IV_Fluids,16.2,57.58,0,None,111,275
2025-04-23,HOSP_DMM_03,IV_Fluids,21.1,29.99,0,None,102,256
2025-04-24,HOSP_DMM_03,IV_Fluids,20.1,56.37,0,None,121,303
2025-04-25,HOSP_DMM_03,IV_Fluids,21.3,56.88,0,None,107,268
2025-04-26,HOSP_DMM_03,IV_Fluids,24.6,60.51,0,None,122,305
2025-04-27,HOSP_DMM_03,IV_Fluids,25.7,52.26,0,None,103,258
2025-04-28,HOSP_DMM_03,IV_Fluids,21.7,48.34,0,None,90,224
2025-04-29,HOSP_DMM_03,IV_Fluids,23.4,35.96,0,None,115,285
2025-04-30,HOSP_DMM_03,IV_Fluids,15.6,58.9,0,None,123,307
2025-05-01,HOSP_DMM_03,IV_Fluids,23.0,64.51,0,None,113,282
2025-05-02,HOSP_DMM_03,IV_Fluids,21.1,45.11,0,None,141,352
2025-05-03,HOSP_DMM_03,IV_Fluids,31.3,47.99,0,None,136,339
2025-05-04,HOSP_DMM_03,IV_Fluids,28.3,61.0,1,Sandstorm/Dust_Storm,155,388
2025-05-05,HOSP_DMM_03,IV_Fluids,20.8,53.92,0,None,138,344
2025-05-06,HOSP_DMM_03,IV_Fluids,24.0,46.16,0,None,128,318
2025-05-07,HOSP_DMM_03,IV_Fluids,19.8,51.74,0,None,115,286
2025-05-08,HOSP_DMM_03,IV_Fluids,21.8,49.45,0,None,118,293
2025-05-09,HOSP_DMM_03,IV_Fluids,24.1,37.35,0,None,116,290
2025-05-10,HOSP_DMM_03,IV_Fluids,24.4,40.54,0,None,108,269
2025-05-11,HOSP_DMM_03,IV_Fluids,24.8,49.19,0,None,124,310
2025-05-12,HOSP_DMM_03,IV_Fluids,24.3,63.01,0,None,112,279
2025-05-13,HOSP_DMM_03,IV_Fluids,28.0,62.48,0,None,105,261
2025-05-14,HOSP_DMM_03,IV_Fluids,21.9,50.83,0,None,130,325
2025-05-15,HOSP_DMM_03,IV_Fluids,29.1,46.26,0,None,136,340
2025-05-16,HOSP_DMM_03,IV_Fluids,26.4,49.01,0,None,122,304
2025-05-17,HOSP_DMM_03,IV_Fluids,24.6,69.94,0,None,115,288
2025-05-18,HOSP_DMM_03,IV_Fluids,22.7,57.66,0,None,122,306
2025-05-19,HOSP_DMM_03,IV_Fluids,22.2,68.64,0,None,115,286
2025-05-20,HOSP_DMM_03,IV_Fluids,24.4,39.79,0,None,129,321
2025-05-21,HOSP_DMM_03,IV_Fluids,18.0,54.02,0,None,108,271
2025-05-22,HOSP_DMM_03,IV_Fluids,26.5,27.9,0,None,130,325
2025-05-23,HOSP_DMM_03,IV_Fluids,17.0,60.85,0,None,111,278
2025-05-24,HOSP_DMM_03,IV_Fluids,19.0,68.62,0,None,127,319
2025-05-25,HOSP_DMM_03,IV_Fluids,22.1,56.97,0,None,124,310
2025-05-26,HOSP_DMM_03,IV_Fluids,26.0,31.74,0,None,137,342
2025-05-27,HOSP_DMM_03,IV_Fluids,28.2,57.64,0,None,119,297
2025-05-28,HOSP_DMM_03,IV_Fluids,17.5,48.38,0,None,95,237
2025-05-29,HOSP_DMM_03,IV_Fluids,28.1,57.94,0,None,125,312
2025-05-30,HOSP_DMM_03,IV_Fluids,21.3,57.22,0,None,137,343
2025-05-31,HOSP_DMM_03,IV_Fluids,24.7,48.82,0,None,123,308
2025-06-01,HOSP_DMM_03,IV_Fluids,41.8,52.98,0,None,114,286
2025-06-02,HOSP_DMM_03,IV_Fluids,37.4,54.6,0,None,118,293
2025-06-03,HOSP_DMM_03,IV_Fluids,38.0,52.97,0,None,87,218
2025-06-04,HOSP_DMM_03,IV_Fluids,40.7,52.36,0,None,98,244
2025-06-05,HOSP_DMM_03,IV_Fluids,36.4,38.0,0,None,88,218
2025-06-06,HOSP_DMM_03,IV_Fluids,37.0,61.1,0,None,103,256
2025-06-07,HOSP_DMM_03,IV_Fluids,44.1,47.17,0,None,113,281
2025-06-08,HOSP_DMM_03,IV_Fluids,37.5,41.93,0,None,126,313
2025-06-09,HOSP_DMM_03,IV_Fluids,42.4,39.55,0,None,127,318
2025-06-10,HOSP_DMM_03,IV_Fluids,31.9,39.66,0,None,100,249
2025-06-11,HOSP_DMM_03,IV_Fluids,36.9,54.01,0,None,119,296
2025-06-12,HOSP_DMM_03,IV_Fluids,36.6,39.63,0,None,110,273
2025-06-13,HOSP_DMM_03,IV_Fluids,33.4,53.86,1,Sandstorm/Dust_Storm,170,424
2025-06-14,HOSP_DMM_03,IV_Fluids,29.8,34.98,0,None,127,317
2025-06-15,HOSP_DMM_03,IV_Fluids,31.8,42.06,0,None,107,267
2025-06-16,HOSP_DMM_03,IV_Fluids,32.0,38.6,0,None,107,268
2025-06-17,HOSP_DMM_03,IV_Fluids,33.3,38.18,0,None,103,256
2025-06-18,HOSP_DMM_03,IV_Fluids,41.6,49.52,0,None,128,321
2025-06-19,HOSP_DMM_03,IV_Fluids,34.2,26.56,0,None,92,229
2025-06-20,HOSP_DMM_03,IV_Fluids,34.5,36.73,0,None,94,237
2025-06-21,HOSP_DMM_03,IV_Fluids,34.7,45.7,0,None,127,316
2025-06-22,HOSP_DMM_03,IV_Fluids,37.1,47.31,0,None,104,259
2025-06-23,HOSP_DMM_03,IV_Fluids,39.4,47.58,0,None,104,260
2025-06-24,HOSP_DMM_03,IV_Fluids,42.3,46.56,0,None,136,341
2025-06-25,HOSP_DMM_03,IV_Fluids,37.3,55.01,0,None,128,320
2025-06-26,HOSP_DMM_03,IV_Fluids,41.8,39.12,0,None,103,257
2025-06-27,HOSP_DMM_03,IV_Fluids,32.4,64.87,0,None,102,253
2025-06-28,HOSP_DMM_03,IV_Fluids,36.2,69.78,0,None,122,305
2025-06-29,HOSP_DMM_03,IV_Fluids,37.7,58.46,0,None,116,289
2025-06-30,HOSP_DMM_03,IV_Fluids,36.1,68.82,0,None,140,350
2025-07-01,HOSP_DMM_03,IV_Fluids,41.8,51.03,0,None,122,306
2025-07-02,HOSP_DMM_03,IV_Fluids,42.8,57.39,0,None,113,281
2025-07-03,HOSP_DMM_03,IV_Fluids,36.0,57.9,0,None,117,291
2025-07-04,HOSP_DMM_03,IV_Fluids,39.5,33.99,1,Sandstorm/Dust_Storm,151,375
2025-07-05,HOSP_DMM_03,IV_Fluids,38.2,16.15,0,None,109,271
2025-07-06,HOSP_DMM_03,IV_Fluids,33.6,54.77,0,None,123,306
2025-07-07,HOSP_DMM_03,IV_Fluids,38.7,44.96,0,None,101,254
2025-07-08,HOSP_DMM_03,IV_Fluids,38.6,37.84,0,None,124,309
2025-07-09,HOSP_DMM_03,IV_Fluids,37.9,51.72,0,None,118,295
2025-07-10,HOSP_DMM_03,IV_Fluids,32.3,39.28,0,None,136,337
2025-07-11,HOSP_DMM_03,IV_Fluids,41.4,51.81,0,None,131,328
2025-07-12,HOSP_DMM_03,IV_Fluids,40.9,59.11,0,None,114,286
2025-07-13,HOSP_DMM_03,IV_Fluids,41.8,39.66,0,None,131,327
2025-07-14,HOSP_DMM_03,IV_Fluids,44.7,59.37,0,None,123,308
2025-07-15,HOSP_DMM_03,IV_Fluids,36.0,40.47,0,None,117,293
2025-07-16,HOSP_DMM_03,IV_Fluids,34.7,51.22,0,None,124,311
2025-07-17,HOSP_DMM_03,IV_Fluids,37.6,39.6,0,None,117,292
2025-07-18,HOSP_DMM_03,IV_Fluids,39.9,66.69,0,None,123,308
2025-07-19,HOSP_DMM_03,IV_Fluids,44.5,59.48,0,None,131,327
2025-07-20,HOSP_DMM_03,IV_Fluids,39.5,46.29,0,None,134,336
2025-07-21,HOSP_DMM_03,IV_Fluids,42.6,37.87,0,None,126,316
2025-07-22,HOSP_DMM_03,IV_Fluids,30.7,28.27,0,None,132,331
2025-07-23,HOSP_DMM_03,IV_Fluids,38.4,67.04,0,None,115,288
2025-07-24,HOSP_DMM_03,IV_Fluids,44.0,50.58,0,None,111,277
2025-07-25,HOSP_DMM_03,IV_Fluids,40.3,43.82,0,None,112,279
2025-07-26,HOSP_DMM_03,IV_Fluids,43.6,61.22,0,None,109,273
2025-07-27,HOSP_DMM_03,IV_Fluids,37.5,39.47,0,None,137,341
2025-07-28,HOSP_DMM_03,IV_Fluids,37.6,44.08,0,None,94,236
2025-07-29,HOSP_DMM_03,IV_Fluids,33.1,55.08,0,None,112,279
2025-07-30,HOSP_DMM_03,IV_Fluids,38.5,48.28,0,None,110,274
2025-07-31,HOSP_DMM_03,IV_Fluids,48.0,66.37,0,None,107,270
2025-08-01,HOSP_DMM_03,IV_Fluids,47.8,66.59,0,None,134,334
2025-08-02,HOSP_DMM_03,IV_Fluids,43.8,60.35,0,None,122,302
2025-08-03,HOSP_DMM_03,IV_Fluids,39.7,40.19,0,None,112,277
2025-08-04,HOSP_DMM_03,IV_Fluids,38.0,59.33,0,None,112,279
2025-08-05,HOSP_DMM_03,IV_Fluids,40.2,53.1,1,Heatwave,170,484
2025-08-06,HOSP_DMM_03,IV_Fluids,40.4,38.52,0,None,120,299
2025-08-07,HOSP_DMM_03,IV_Fluids,40.3,36.43,0,None,122,304
2025-08-08,HOSP_DMM_03,IV_Fluids,36.7,55.27,0,None,104,259
2025-08-09,HOSP_DMM_03,IV_Fluids,42.5,44.36,0,None,129,323
2025-08-10,HOSP_DMM_03,IV_Fluids,35.2,27.63,0,None,135,338
2025-08-11,HOSP_DMM_03,IV_Fluids,37.6,51.79,0,None,102,254
2025-08-12,HOSP_DMM_03,IV_Fluids,41.0,39.29,0,None,150,376
2025-08-13,HOSP_DMM_03,IV_Fluids,29.5,55.47,0,None,143,358
2025-08-14,HOSP_DMM_03,IV_Fluids,37.1,68.07,0,None,108,271
2025-08-15,HOSP_DMM_03,IV_Fluids,35.7,41.69,0,None,121,300
2025-08-16,HOSP_DMM_03,IV_Fluids,39.0,46.69,0,None,99,247
2025-08-17,HOSP_DMM_03,IV_Fluids,38.7,36.92,0,None,105,261
2025-08-18,HOSP_DMM_03,IV_Fluids,45.2,47.88,0,None,111,277
2025-08-19,HOSP_DMM_03,IV_Fluids,39.7,40.86,0,None,116,288
2025-08-20,HOSP_DMM_03,IV_Fluids,39.3,48.78,0,None,115,286
2025-08-21,HOSP_DMM_03,IV_Fluids,37.0,47.12,0,None,121,302
2025-08-22,HOSP_DMM_03,IV_Fluids,41.8,56.54,0,None,117,291
2025-08-23,HOSP_DMM_03,IV_Fluids,38.1,55.39,0,None,103,257
2025-08-24,HOSP_DMM_03,IV_Fluids,44.3,41.31,0,None,139,348
2025-08-25,HOSP_DMM_03,IV_Fluids,32.3,51.52,0,None,119,295
2025-08-26,HOSP_DMM_03,IV_Fluids,36.6,56.01,0,None,126,313
2025-08-27,HOSP_DMM_03,IV_Fluids,42.4,50.44,0,None,107,268
2025-08-28,HOSP_DMM_03,IV_Fluids,36.7,53.21,1,Sandstorm/Dust_Storm,152,381
2025-08-29,HOSP_DMM_03,IV_Fluids,33.5,78.71,0,None,122,305
2025-08-30,HOSP_DMM_03,IV_Fluids,41.6,31.16,0,None,102,254
2025-08-31,HOSP_DMM_03,IV_Fluids,37.4,42.51,0,None,102,254
2025-09-01,HOSP_DMM_03,IV_Fluids,19.8,48.72,0,None,101,253
2025-09-02,HOSP_DMM_03,IV_Fluids,19.2,47.3,0,None,135,336
2025-09-03,HOSP_DMM_03,IV_Fluids,23.9,47.79,0,None,98,244
2025-09-04,HOSP_DMM_03,IV_Fluids,20.3,55.56,0,None,104,260
2025-09-05,HOSP_DMM_03,IV_Fluids,19.4,50.98,0,None,120,300
2025-09-06,HOSP_DMM_03,IV_Fluids,22.9,51.49,0,None,124,309
2025-09-07,HOSP_DMM_03,IV_Fluids,22.3,53.29,0,None,104,261
2025-09-08,HOSP_DMM_03,IV_Fluids,16.7,62.98,0,None,124,309
2025-09-09,HOSP_DMM_03,IV_Fluids,17.8,47.84,0,None,126,314
2025-09-10,HOSP_DMM_03,IV_Fluids,26.1,32.87,0,None,123,306
2025-09-11,HOSP_DMM_03,IV_Fluids,26.4,40.85,0,None,131,328
2025-09-12,HOSP_DMM_03,IV_Fluids,18.0,44.93,0,None,111,278
